Date,sent_wiki_raw,sent_trends_raw,company
2020-05-27,16267.0,44.0,Meta
2020-05-28,94260.0,44.0,Meta
2020-05-29,67039.0,44.0,Meta
2020-06-01,21821.0,45.5,Meta
2020-06-02,21999.0,45.5,Meta
2020-06-03,21703.0,45.5,Meta
2020-06-04,16606.0,45.5,Meta
2020-06-05,15719.0,45.5,Meta
2020-06-08,15818.0,42.0,Meta
2020-06-09,13824.0,42.0,Meta
2020-06-10,13484.0,42.0,Meta
2020-06-11,13047.0,42.0,Meta
2020-06-12,15360.0,42.0,Meta
2020-06-15,12615.0,42.5,Meta
2020-06-16,12202.0,42.5,Meta
2020-06-17,15559.0,42.5,Meta
2020-06-18,15374.0,42.5,Meta
2020-06-19,15965.0,42.5,Meta
2020-06-22,13169.0,44.0,Meta
2020-06-23,12811.0,44.0,Meta
2020-06-24,13130.0,44.0,Meta
2020-06-25,12723.0,44.0,Meta
2020-06-26,13436.0,44.0,Meta
2020-06-29,18253.0,43.0,Meta
2020-06-30,18325.0,43.0,Meta
2020-07-01,18478.0,43.0,Meta
2020-07-02,16690.0,43.0,Meta
2020-07-06,12704.0,42.0,Meta
2020-07-07,13454.0,42.0,Meta
2020-07-08,15932.0,42.0,Meta
2020-07-09,14323.0,42.0,Meta
2020-07-10,13041.0,42.0,Meta
2020-07-13,13198.0,42.0,Meta
2020-07-14,13115.0,42.0,Meta
2020-07-15,13077.0,42.0,Meta
2020-07-16,14324.0,42.0,Meta
2020-07-17,15536.0,42.0,Meta
2020-07-20,21289.0,41.0,Meta
2020-07-21,19955.0,41.0,Meta
2020-07-22,16272.0,41.0,Meta
2020-07-23,14835.0,41.0,Meta
2020-07-24,13764.0,41.0,Meta
2020-07-27,13847.0,41.0,Meta
2020-07-28,13472.0,41.0,Meta
2020-07-29,26311.0,41.0,Meta
2020-07-30,22221.0,41.0,Meta
2020-07-31,16081.0,41.0,Meta
2020-08-03,14127.0,40.5,Meta
2020-08-04,12492.0,40.5,Meta
2020-08-05,12050.0,40.5,Meta
2020-08-06,13079.0,40.5,Meta
2020-08-07,24784.0,40.5,Meta
2020-08-10,15985.0,41.0,Meta
2020-08-11,14496.0,41.0,Meta
2020-08-12,13120.0,41.0,Meta
2020-08-13,13749.0,41.0,Meta
2020-08-14,13752.0,41.0,Meta
2020-08-17,14159.0,41.0,Meta
2020-08-18,13945.0,41.0,Meta
2020-08-19,13304.0,41.0,Meta
2020-08-20,12496.0,41.0,Meta
2020-08-21,12067.0,41.0,Meta
2020-08-24,12304.0,39.5,Meta
2020-08-25,11560.0,39.5,Meta
2020-08-26,11453.0,39.5,Meta
2020-08-27,15120.0,39.5,Meta
2020-08-28,14108.0,39.5,Meta
2020-08-31,13112.0,39.5,Meta
2020-09-01,14942.0,39.5,Meta
2020-09-02,14857.0,39.5,Meta
2020-09-03,15912.0,39.5,Meta
2020-09-04,13256.0,39.5,Meta
2020-09-08,11920.0,38.0,Meta
2020-09-09,13495.0,38.0,Meta
2020-09-10,13230.0,38.0,Meta
2020-09-11,12733.0,38.0,Meta
2020-09-14,13277.0,37.0,Meta
2020-09-15,12746.0,37.0,Meta
2020-09-16,15498.0,37.0,Meta
2020-09-17,15903.0,37.0,Meta
2020-09-18,13562.0,37.0,Meta
2020-09-21,12141.0,36.5,Meta
2020-09-22,11698.0,36.5,Meta
2020-09-23,11904.0,36.5,Meta
2020-09-24,12362.0,36.5,Meta
2020-09-25,11957.0,36.5,Meta
2020-09-28,11484.0,38.5,Meta
2020-09-29,11678.0,38.5,Meta
2020-09-30,10484.0,38.5,Meta
2020-10-01,11290.0,38.5,Meta
2020-10-02,12320.0,38.5,Meta
2020-10-05,12096.0,38.0,Meta
2020-10-06,11542.0,38.0,Meta
2020-10-07,12142.0,38.0,Meta
2020-10-08,11352.0,38.0,Meta
2020-10-09,11912.0,38.0,Meta
2020-10-12,13643.0,39.0,Meta
2020-10-13,14861.0,39.0,Meta
2020-10-14,12418.0,39.0,Meta
2020-10-15,12325.0,39.0,Meta
2020-10-16,12672.0,39.0,Meta
2020-10-19,13170.0,38.0,Meta
2020-10-20,11992.0,38.0,Meta
2020-10-21,12075.0,38.0,Meta
2020-10-22,11982.0,38.0,Meta
2020-10-23,11096.0,38.0,Meta
2020-10-26,12394.0,38.0,Meta
2020-10-27,13341.0,38.0,Meta
2020-10-28,18468.0,38.0,Meta
2020-10-29,16776.0,38.0,Meta
2020-10-30,12942.0,38.0,Meta
2020-11-02,11930.0,34.5,Meta
2020-11-03,12429.0,34.5,Meta
2020-11-04,11008.0,34.5,Meta
2020-11-05,11816.0,34.5,Meta
2020-11-06,11395.0,34.5,Meta
2020-11-09,12459.0,38.5,Meta
2020-11-10,13186.0,38.5,Meta
2020-11-11,12187.0,38.5,Meta
2020-11-12,11616.0,38.5,Meta
2020-11-13,12032.0,38.5,Meta
2020-11-16,11514.0,38.5,Meta
2020-11-17,25511.0,38.5,Meta
2020-11-18,23903.0,38.5,Meta
2020-11-19,16618.0,38.5,Meta
2020-11-20,13855.0,38.5,Meta
2020-11-23,12339.0,38.5,Meta
2020-11-24,13265.0,38.5,Meta
2020-11-25,12090.0,38.5,Meta
2020-11-27,10812.0,38.5,Meta
2020-11-30,11616.0,35.5,Meta
2020-12-01,12554.0,35.5,Meta
2020-12-02,11625.0,35.5,Meta
2020-12-03,11351.0,35.5,Meta
2020-12-04,11940.0,35.5,Meta
2020-12-07,11143.0,37.5,Meta
2020-12-08,11563.0,37.5,Meta
2020-12-09,15284.0,37.5,Meta
2020-12-10,19814.0,37.5,Meta
2020-12-11,15198.0,37.5,Meta
2020-12-14,13751.0,40.5,Meta
2020-12-15,14183.0,40.5,Meta
2020-12-16,15052.0,40.5,Meta
2020-12-17,14204.0,40.5,Meta
2020-12-18,12103.0,40.5,Meta
2020-12-21,10911.0,38.0,Meta
2020-12-22,10226.0,38.0,Meta
2020-12-23,9951.0,38.0,Meta
2020-12-24,9306.0,38.0,Meta
2020-12-28,10726.0,38.0,Meta
2020-12-29,10627.0,38.0,Meta
2020-12-30,10973.0,38.0,Meta
