Date,sent_wiki_z,sent_trends_z,sent_event_z,sent_composite_raw,sent_composite_z,company,date
2019-08-28,-0.4192251206614248,-0.3166472419642863,0.08132152832948487,-0.09838155552745129,-0.15722628561823415,Amazon,2019-08-28
2019-08-29,-0.4396545778601842,-0.3166472419642863,0.08132152832948487,-0.1024674469672032,-0.16375606176445784,Amazon,2019-08-29
2019-08-30,-0.4369227318394199,-0.3166472419642863,0.08132152832948487,-0.10192107776305032,-0.1628828940239744,Amazon,2019-08-30
2019-09-03,-0.43328027047840073,-0.685011907115344,0.08132152832948487,-0.17486551852105806,-0.2794574228103256,Amazon,2019-09-03
2019-09-04,-0.47473306444565094,-0.685011907115344,0.08132152832948487,-0.1831560773145081,-0.29270679417679096,Amazon,2019-09-04
2019-09-05,-0.47303060967908767,-0.685011907115344,0.08132152832948487,-0.1828155863611954,-0.29216264616460563,Amazon,2019-09-05
2019-09-06,-0.5146417715315996,-0.685011907115344,0.08132152832948487,-0.1911378187316978,-0.3054626359508092,Amazon,2019-09-06
2019-09-09,-0.35215632125309443,-0.7771030734031084,0.08132152832948487,-0.17705896193354967,-0.28296282540953144,Amazon,2019-09-09
2019-09-10,-0.2985883840633241,-0.7771030734031084,0.08132152832948487,-0.16634537449559558,-0.2658411449330962,Amazon,2019-09-10
2019-09-11,-0.4214422710550886,-0.7771030734031084,0.08132152832948487,-0.19091615189394848,-0.30510838404497975,Amazon,2019-09-11
2019-09-12,-0.4638056803625936,-0.7771030734031084,0.08132152832948487,-0.1993888337554495,-0.3186488113249396,Amazon,2019-09-12
2019-09-13,-0.5369716433534995,-0.7771030734031084,0.08132152832948487,-0.21402202635363068,-0.34203452124397316,Amazon,2019-09-13
2019-09-16,-0.4042989474755095,-0.8691942396908728,0.08132152832948487,-0.20590572043558555,-0.32906362821840535,Amazon,2019-09-16
2019-09-17,-0.3491869234044375,-0.8691942396908728,0.08132152832948487,-0.19488331562137115,-0.31144841814952295,Amazon,2019-09-17
2019-09-18,-0.3350921816161462,-0.8691942396908728,0.08132152832948487,-0.1920643672637129,-0.30694337879282607,Amazon,2019-09-18
2019-09-19,-0.31014923968742825,-0.8691942396908728,0.08132152832948487,-0.1870757788779693,-0.29897097768406466,Amazon,2019-09-19
2019-09-20,-0.2940748993333656,-0.8691942396908728,0.08132152832948487,-0.1838609108071568,-0.2938332080806407,Amazon,2019-09-20
2019-09-23,-0.22027546480141297,-0.685011907115344,0.08132152832948487,-0.13226455738566048,-0.21137564826249003,Amazon,2019-09-23
2019-09-24,-0.1247796299886073,-0.685011907115344,0.08132152832948487,-0.11316539042309934,-0.18085274116037486,Amazon,2019-09-24
2019-09-25,-0.16468833707455593,-0.685011907115344,0.08132152832948487,-0.12114713184028908,-0.19360858293439315,Amazon,2019-09-25
2019-09-26,-0.15736382238120225,-0.685011907115344,0.08132152832948487,-0.11968222890161834,-0.19126748102150287,Amazon,2019-09-26
2019-09-27,0.006071835208873118,-0.685011907115344,0.08132152832948487,-0.08699509738360325,-0.1390292718517138,Amazon,2019-09-27
2019-09-30,-0.2733287063640828,-0.8691942396908728,0.08132152832948487,-0.17971167221330023,-0.2872021950949407,Amazon,2019-09-30
2019-10-01,-0.29063039782892364,-0.8691942396908728,0.08132152832948487,-0.18317201050626838,-0.2927322574513355,Amazon,2019-10-01
2019-10-02,-0.26263887410891795,-0.8691942396908728,0.08132152832948487,-0.17757370576226725,-0.2837854517626143,Amazon,2019-10-02
2019-10-03,-0.19481782724559454,-0.8691942396908728,0.08132152832948487,-0.16400949638960258,-0.26210811350974406,Amazon,2019-10-03
2019-10-04,-0.32075988799996225,-0.8691942396908728,0.08132152832948487,-0.1891979085404761,-0.3023624118065219,Amazon,2019-10-04
2019-10-07,-0.3106639353145288,-0.685011907115344,0.08132152832948487,-0.15034225148828365,-0.24026611132804923,Amazon,2019-10-07
2019-10-08,-0.003786565648667766,-0.685011907115344,0.08132152832948487,-0.08896677755511145,-0.1421802684804148,Amazon,2019-10-08
2019-10-09,-0.18907699140485787,-0.685011907115344,0.08132152832948487,-0.12602486270634947,-0.201403819574071,Amazon,2019-10-09
2019-10-10,-0.26402459310495785,-0.685011907115344,0.08132152832948487,-0.14101438304636946,-0.22535898671515883,Amazon,2019-10-10
2019-10-11,-0.21006073620203325,-0.685011907115344,0.08132152832948487,-0.13022161166578453,-0.20811076018937819,Amazon,2019-10-11
2019-10-14,-0.11840532260682383,-0.5008295745398151,0.08132152832948487,-0.07505406243163688,-0.11994597354574914,Amazon,2019-10-14
2019-10-15,-0.12921393077593493,-0.5008295745398151,0.08132152832948487,-0.07721578406545909,-0.12340068069287907,Amazon,2019-10-15
2019-10-16,-0.04361608879198556,-0.5008295745398151,0.08132152832948487,-0.060096215668669226,-0.09604142482439945,Amazon,2019-10-16
2019-10-17,-0.277446271380887,-0.5008295745398151,0.08132152832948487,-0.10686225218644951,-0.17077952156780404,Amazon,2019-10-17
2019-10-18,-0.340199545915836,-0.5008295745398151,0.08132152832948487,-0.1194129070934393,-0.19083707038905295,Amazon,2019-10-18
2019-10-21,-0.1920859812248302,-0.040373743100993044,0.08132152832948487,0.002300972132526273,0.003677247221479552,Amazon,2019-10-21
2019-10-22,-0.17276509922290267,-0.040373743100993044,0.08132152832948487,0.0061651485329117794,0.009852694429536017,Amazon,2019-10-22
2019-10-23,-0.2413383935412192,-0.040373743100993044,0.08132152832948487,-0.007549510330751526,-0.012065081317090599,Amazon,2019-10-23
2019-10-24,-0.2232844546213853,-0.040373743100993044,0.08132152832948487,-0.003938722546784748,-0.006294581466939488,Amazon,2019-10-24
2019-10-25,0.2779103102605828,-0.040373743100993044,0.08132152832948487,0.09630023042960889,0.15390006239942675,Amazon,2019-10-25
2019-10-28,-0.12442330224676847,-0.2245560756765219,0.08132152832948487,-0.021002958586967158,-0.0335654091655528,Amazon,2019-10-28
2019-10-29,-0.17256713936632556,-0.2245560756765219,0.08132152832948487,-0.030631726010878574,-0.048953408765955775,Amazon,2019-10-29
2019-10-30,-0.17807042337916967,-0.2245560756765219,0.08132152832948487,-0.031732382813447396,-0.050712398851857104,Amazon,2019-10-30
2019-10-31,-0.38153356396913995,-0.2245560756765219,0.08132152832948487,-0.07242501093144146,-0.11574441361046804,Amazon,2019-10-31
2019-11-01,-0.43529946101548744,-0.2245560756765219,0.08132152832948487,-0.08317819034071097,-0.132929367111576,Amazon,2019-11-01
2019-11-04,-0.2983508322354315,-0.040373743100993044,0.08132152832948487,-0.018951998069593995,-0.03028771242283097,Amazon,2019-11-04
2019-11-05,-0.2651727602731052,-0.040373743100993044,0.08132152832948487,-0.012316383677128728,-0.019683153487684842,Amazon,2019-11-05
2019-11-06,-0.28081158894269814,-0.040373743100993044,0.08132152832948487,-0.015444149411047325,-0.02468172243682891,Amazon,2019-11-06
2019-11-07,-0.25115720242744466,-0.040373743100993044,0.08132152832948487,-0.009513272107996622,-0.015203423340857003,Amazon,2019-11-07
2019-11-08,-0.34356486347764714,-0.040373743100993044,0.08132152832948487,-0.027994804318037123,-0.04473927125807785,Amazon,2019-11-08
2019-11-11,-0.20827909749283913,0.2358997557623002,0.08132152832948487,0.054317048651583134,0.08680557813349862,Amazon,2019-11-11
2019-11-12,0.13993229022632583,0.2358997557623002,0.08132152832948487,0.12395932619541614,0.19810282853279484,Amazon,2019-11-12
2019-11-13,0.008091025745959806,0.2358997557623002,0.08132152832948487,0.09759107329934293,0.15596299410077025,Amazon,2019-11-13
2019-11-14,-0.2662813354699371,0.2358997557623002,0.08132152832948487,0.04271660105616354,0.0682665819043947,Amazon,2019-11-14
2019-11-15,-0.398201783892934,0.2358997557623002,0.08132152832948487,0.016332511371564162,0.026101438262501015,Amazon,2019-11-15
2019-11-18,-0.10435017278984787,0.32799092205006464,0.08132152832948487,0.09352106684973427,0.14945860419675341,Amazon,2019-11-18
2019-11-19,-0.07030107745858216,0.32799092205006464,0.08132152832948487,0.10033088591598742,0.1603415644404595,Amazon,2019-11-19
2019-11-20,-0.12984740231698172,0.32799092205006464,0.08132152832948487,0.0884216209443075,0.14130903861890842,Amazon,2019-11-20
2019-11-21,0.351947296620428,0.32799092205006464,0.08132152832948487,0.18478056073178947,0.2953029260673491,Amazon,2019-11-21
2019-11-22,-0.4549766707592538,0.32799092205006464,0.08132152832948487,0.023395767255853087,0.037389422896450135,Amazon,2019-11-22
2019-11-25,-0.026156029441883024,1.9856319152298243,0.08132152832948487,0.4406880941552792,0.7042758349239542,Amazon,2019-11-25
2019-11-26,-0.11325836633581855,1.9856319152298243,0.08132152832948487,0.4232676267764921,0.6764357040679619,Amazon,2019-11-26
2019-11-27,-0.24818780457878775,1.9856319152298243,0.08132152832948487,0.3962817391278982,0.6333088104510429,Amazon,2019-11-27
2019-11-29,-0.3638359527911449,1.9856319152298243,0.08132152832948487,0.37315210948542676,0.5963447094372459,Amazon,2019-11-29
2019-12-02,-0.3225811186804718,2.2619054140931176,0.08132152832948487,0.43665777608022016,0.6978348721092855,Amazon,2019-12-02
2019-12-03,-0.2981528723788544,2.2619054140931176,0.08132152832948487,0.4415434253405436,0.7056427633538979,Amazon,2019-12-03
2019-12-04,-0.20614113104180615,2.2619054140931176,0.08132152832948487,0.4599457736079532,0.7350520652217732,Amazon,2019-12-04
2019-12-05,-0.34811794017892106,2.2619054140931176,0.08132152832948487,0.4315504117805302,0.6896726519265058,Amazon,2019-12-05
2019-12-06,-0.4068328336396967,2.2619054140931176,0.08132152832948487,0.4198074330883751,0.6709058728085802,Amazon,2019-12-06
2019-12-09,-0.42734147478108697,1.8014495826542953,0.08132152832948487,0.3236145385723326,0.5171773469020762,Amazon,2019-12-09
2019-12-10,-0.46503303147337177,1.8014495826542953,0.08132152832948487,0.31607622723387563,0.5051301630043923,Amazon,2019-12-10
2019-12-11,-0.4330031266791928,1.8014495826542953,0.08132152832948487,0.32248220819271145,0.5153677383964368,Amazon,2019-12-11
2019-12-12,-0.44131744065543205,1.8014495826542953,0.08132152832948487,0.3208193453974636,0.512710271360183,Amazon,2019-12-12
2019-12-13,-0.4448411261025049,1.8014495826542953,0.08132152832948487,0.32011460830804905,0.5115840115210087,Amazon,2019-12-13
2019-12-16,-0.15518626395885388,2.4460877466686464,0.08132152832948487,0.5069732135396494,0.8102079179926931,Amazon,2019-12-16
2019-12-17,0.428755720972353,2.4460877466686464,0.08132152832948487,0.6237616105258909,0.996850686172252,Amazon,2019-12-17
2019-12-18,0.22671789134973797,2.4460877466686464,0.08132152832948487,0.5833540446013679,0.9322742371912847,Amazon,2019-12-18
2019-12-19,-0.21006073620203325,2.4460877466686464,0.08132152832948487,0.49599831909101355,0.792668635553418,Amazon,2019-12-19
2019-12-20,-0.5873326308667204,2.4460877466686464,0.08132152832948487,0.42054394015807617,0.6720829051321682,Amazon,2019-12-20
2019-12-23,-0.48257227476610515,1.1568114186399445,0.08132152832948487,0.1836407457724588,0.29348135624781463,Amazon,2019-12-23
2019-12-24,-0.5473051478668254,1.1568114186399445,0.08132152832948487,0.17069417115231478,0.27279107717983864,Amazon,2019-12-24
2019-12-26,-0.43280516682261566,1.1568114186399445,0.08132152832948487,0.1935941673611567,0.3093881946505338,Amazon,2019-12-26
2019-12-27,-0.39737035249531005,1.1568114186399445,0.08132152832948487,0.20068113022661782,0.32071406606694886,Amazon,2019-12-27
2019-12-30,-0.29680674535412993,-0.2245560756765219,0.08132152832948487,-0.05547964720843945,-0.08866355905054833,Amazon,2019-12-30
2019-12-31,-0.5960428645561139,-0.2245560756765219,0.08132152832948487,-0.11532687104883624,-0.18430706314581616,Amazon,2019-12-31
2020-01-02,-0.4115046862549169,-0.2245560756765219,0.08132152832948487,-0.07841923538859683,-0.12532394954591625,Amazon,2020-01-02
2020-01-03,-0.3808209084854623,-0.2245560756765219,0.08132152832948487,-0.07228247983470593,-0.11551663072164628,Amazon,2020-01-03
2020-01-06,-0.48376003390556793,-0.2245560756765219,0.08132152832948487,-0.09287030491872705,-0.14841860355145528,Amazon,2020-01-06
2020-01-07,-0.4324488390807768,-0.2245560756765219,0.08132152832948487,-0.08260806595376882,-0.13201823555628894,Amazon,2020-01-07
2020-01-08,-0.44270315965147194,-0.2245560756765219,0.08132152832948487,-0.08465893006790784,-0.13529577823433528,Amazon,2020-01-08
2020-01-09,-0.4068328336396967,-0.2245560756765219,0.08132152832948487,-0.07748486486555281,-0.12383070616364034,Amazon,2020-01-09
2020-01-10,-0.5153544270152772,-0.2245560756765219,0.08132152832948487,-0.09918918354066891,-0.15851697828921973,Amazon,2020-01-10
2020-01-13,-0.18199002853939678,-0.685011907115344,0.08132152832948487,-0.12460747013325724,-0.19913864529078795,Amazon,2020-01-13
2020-01-14,-0.22459098967479432,-0.685011907115344,0.08132152832948487,-0.13312766236033677,-0.21275500020035512,Amazon,2020-01-14
2020-01-15,0.05148382630766587,-0.685011907115344,0.08132152832948487,-0.07791269916384472,-0.12451443999179423,Amazon,2020-01-15
2020-01-16,0.1191465052857276,-0.685011907115344,0.08132152832948487,-0.06438016336823237,-0.10288772015866209,Amazon,2020-01-16
2020-01-17,0.5707325301094679,-0.685011907115344,0.08132152832948487,0.025937041596515692,0.041450703724723086,Amazon,2020-01-17
2020-01-21,0.10224073353404102,-0.685011907115344,0.08132152832948487,-0.06776131771856968,-0.10829123646571148,Amazon,2020-01-21
2020-01-22,1.76874599014292,-0.685011907115344,0.08132152832948487,0.26553973360320615,0.42436639443902713,Amazon,2020-01-22
2020-01-23,1.0889914346283842,-0.685011907115344,0.08132152832948487,0.12958882250029896,0.20709948231787684,Amazon,2020-01-23
2020-01-24,0.21266274153276202,-0.685011907115344,0.08132152832948487,-0.04567691611882549,-0.07299754330327408,Amazon,2020-01-24
2020-01-27,-0.15186053836835817,-0.685011907115344,0.08132152832948487,-0.11858157209904951,-0.18950849093560154,Amazon,2020-01-27
2020-01-28,-0.09920321651884259,-0.685011907115344,0.08132152832948487,-0.10805010772914642,-0.1726778663726608,Amazon,2020-01-28
2020-01-29,-0.2578482455797515,-0.685011907115344,0.08132152832948487,-0.1397791135413282,-0.2233848683453703,Amazon,2020-01-29
2020-01-30,-0.2184542341209034,-0.685011907115344,0.08132152832948487,-0.13190031124955856,-0.21079353643550108,Amazon,2020-01-30
2020-01-31,0.24869143542979896,-0.685011907115344,0.08132152832948487,-0.0384711773394181,-0.061481852812840944,Amazon,2020-01-31
2020-02-03,0.1282526586882754,-0.685011907115344,0.08132152832948487,-0.0625589326877228,-0.09997716102371745,Amazon,2020-02-03
2020-02-04,-0.03629157409863189,-0.685011907115344,0.08132152832948487,-0.09546777924510427,-0.1525696991316737,Amazon,2020-02-04
2020-02-05,-0.21037747197255666,-0.685011907115344,0.08132152832948487,-0.13028495881988922,-0.20821199702885454,Amazon,2020-02-05
2020-02-06,-0.2880965116647364,-0.685011907115344,0.08132152832948487,-0.14582876675832515,-0.2330529865153603,Amazon,2020-02-06
2020-02-07,-0.30413126004748364,-0.685011907115344,0.08132152832948487,-0.14903571643487462,-0.23817810151384983,Amazon,2020-02-07
2020-02-10,0.5226678769325416,-0.5929207408275796,0.08132152832948487,0.0347423442186833,0.055522701444271384,Amazon,2020-02-10
2020-02-11,-0.015624565071979912,-0.5929207408275796,0.08132152832948487,-0.07291614418222099,-0.11652930724576056,Amazon,2020-02-11
2020-02-12,-0.10387506913406276,-0.5929207408275796,0.08132152832948487,-0.09056624499463756,-0.1447364216448545,Amazon,2020-02-12
2020-02-13,1.541092155079225,-0.5929207408275796,0.08132152832948487,0.23842719984802,0.3810371041754933,Amazon,2020-02-13
2020-02-14,0.6726422642753724,-0.5929207408275796,0.08132152832948487,0.06473722168724949,0.10345834493631625,Amazon,2020-02-14
2020-02-18,1.7962624102071407,-0.685011907115344,0.08132152832948487,0.2710430176160503,0.43316134486853386,Amazon,2020-02-18
2020-02-19,1.515119821896306,-0.685011907115344,0.08132152832948487,0.21481449995388333,0.34330099522835156,Amazon,2020-02-19
2020-02-20,0.6735132876443117,-0.685011907115344,0.08132152832948487,0.04649319310348446,0.07430205813479389,Amazon,2020-02-20
2020-02-21,0.6882810929449654,-0.685011907115344,0.08132152832948487,0.049446754163615214,0.07902222577537808,Amazon,2020-02-21
2020-02-24,-0.059096549576316826,-0.4087384082520507,0.08132152832948487,-0.04477407456798259,-0.07155468724372309,Amazon,2020-02-24
2020-02-25,-0.1293327066898812,-0.4087384082520507,0.08132152832948487,-0.05882130599069546,-0.09400395639760047,Amazon,2020-02-25
2020-02-26,-0.1482972609499699,-0.4087384082520507,0.08132152832948487,-0.0626142168427132,-0.10006551216124604,Amazon,2020-02-26
2020-02-27,-0.15138543471257304,-0.4087384082520507,0.08132152832948487,-0.06323185159523384,-0.10105257134614032,Amazon,2020-02-27
2020-02-28,-0.156967902668048,-0.4087384082520507,0.08132152832948487,-0.06434834518632881,-0.1028368706419107,Amazon,2020-02-28
2020-03-02,-0.021998872453763377,-0.2245560756765219,0.08132152832948487,-0.0005180726283661383,-0.0008279461998928422,Amazon,2020-03-02
2020-03-03,-0.11864287443471638,-0.2245560756765219,0.08132152832948487,-0.019846873024556733,-0.03171783684510967,Amazon,2020-03-03
2020-03-04,-0.1914921016550988,-0.2245560756765219,0.08132152832948487,-0.03441671846863323,-0.055002309924666815,Amazon,2020-03-04
2020-03-05,-0.2787923984056115,-0.2245560756765219,0.08132152832948487,-0.05187677781873576,-0.08290571380533175,Amazon,2020-03-05
2020-03-06,-0.4100001913449307,-0.2245560756765219,0.08132152832948487,-0.07811833640659963,-0.12484307455840371,Amazon,2020-03-06
2020-03-09,-0.46356812853470103,0.051717423186771375,0.08132152832948487,-0.03357722407189501,-0.05366069070459216,Amazon,2020-03-09
2020-03-10,-0.5120682933960969,0.051717423186771375,0.08132152832948487,-0.04327725704417419,-0.06916258174940602,Amazon,2020-03-10
2020-03-11,-0.5146417715315996,0.051717423186771375,0.08132152832948487,-0.043791952671274725,-0.06998513107015125,Amazon,2020-03-11
2020-03-12,-0.5739109525907912,0.051717423186771375,0.08132152832948487,-0.05564578888311304,-0.08892907465716052,Amazon,2020-03-12
2020-03-13,-0.5868179352396198,0.051717423186771375,0.08132152832948487,-0.05822718541287876,-0.09305447586582116,Amazon,2020-03-13
2020-03-16,-0.5495222982604893,0.9726290860644156,0.08132152832948487,0.13341427455847618,0.21321304308333972,Amazon,2020-03-16
2020-03-17,-0.4969441603536045,0.9726290860644156,0.08132152832948487,0.14392990213985313,0.23001835843641139,Amazon,2020-03-17
2020-03-18,-0.5208577110281214,0.9726290860644156,0.08132152832948487,0.13914719200494974,0.22237497705594803,Amazon,2020-03-18
2020-03-19,-0.5695162437747789,0.9726290860644156,0.08132152832948487,0.12941548545561826,0.20682246759139608,Amazon,2020-03-19
2020-03-20,-0.5260046672991266,0.9726290860644156,0.08132152832948487,0.1381178007507487,0.2207298784144576,Amazon,2020-03-20
2020-03-23,-0.4514529853121809,0.7884467534888867,0.08132152832948487,0.11619167063303207,0.18568912328603557,Amazon,2020-03-23
2020-03-24,-0.4498297144882485,0.7884467534888867,0.08132152832948487,0.11651632479781857,0.1862079620883518,Amazon,2020-03-24
2020-03-25,-0.28223689991005346,0.7884467534888867,0.08132152832948487,0.15003488771345758,0.23977490477626776,Amazon,2020-03-25
2020-03-26,-0.3151774200444873,0.7884467534888867,0.08132152832948487,0.14344678368657082,0.22924627347072887,Amazon,2020-03-26
2020-03-27,-0.2493755637182505,0.7884467534888867,0.08132152832948487,0.15660715495181815,0.2502782268719375,Amazon,2020-03-27
2020-03-30,-0.2836622108774088,1.4330849175032376,0.08132152832948487,0.2786774583228567,0.4453621557691999,Amazon,2020-03-30
2020-03-31,-0.1310747534277599,1.4330849175032376,0.08132152832948487,0.3091949498127865,0.49413300318692455,Amazon,2020-03-31
2020-04-01,-0.17814960732180052,1.4330849175032376,0.08132152832948487,0.29977997903397835,0.4790866779197541,Amazon,2020-04-01
2020-04-02,-0.23045060142947726,1.4330849175032376,0.08132152832948487,0.289319780212443,0.46236994480122423,Amazon,2020-04-02
2020-04-03,-0.1296494424604046,1.4330849175032376,0.08132152832948487,0.3094800120062575,0.494588568964568,Amazon,2020-04-03
2020-04-06,-0.14552582295789013,1.248902584927709,0.08132152832948487,0.2694682693916547,0.43064469616565226,Amazon,2020-04-06
2020-04-07,-0.1684099823782059,1.248902584927709,0.08132152832948487,0.26489143750759153,0.423330334513487,Amazon,2020-04-07
2020-04-08,-0.0009755356852725742,1.248902584927709,0.08132152832948487,0.2983783268461782,0.4768466587816648,Amazon,2020-04-08
2020-04-09,0.019533105456117698,1.248902584927709,0.08132152832948487,0.3024800550744563,0.4834017441377576,Amazon,2020-04-09
2020-04-13,-0.15486952818833047,1.525176083791002,0.08132152832948487,0.3228542281182253,0.5159622737313471,Amazon,2020-04-13
2020-04-14,-0.005409836472600201,1.525176083791002,0.08132152832948487,0.35274616646137136,0.5637334073592429,Amazon,2020-04-14
2020-04-15,0.6695540905127693,1.525176083791002,0.08132152832948487,0.4877389518584453,0.7794691122833136,Amazon,2020-04-15
2020-04-16,0.6804022906531958,1.525176083791002,0.08132152832948487,0.4899085918865306,0.7829364740353781,Amazon,2020-04-16
2020-04-17,0.24358407113010913,1.525176083791002,0.08132152832948487,0.4025449479819132,0.643318217792577,Amazon,2020-04-17
2020-04-20,0.07242797913352582,1.4330849175032376,0.08132152832948487,0.3498954963250436,0.5591776725504699,Amazon,2020-04-20
2020-04-21,0.06807286228882904,1.4330849175032376,0.08132152832948487,0.3490244729561043,0.5577856660076704,Amazon,2020-04-21
2020-04-22,-0.000619207943433747,1.4330849175032376,0.08132152832948487,0.3352860589096517,0.5358299264462401,Amazon,2020-04-22
2020-04-23,0.0029836614462699497,1.4330849175032376,0.08132152832948487,0.33600663278759246,0.5369814954952835,Amazon,2020-04-23
2020-04-24,-0.11796981092235415,1.4330849175032376,0.08132152832948487,0.31181593831386756,0.4983216774202578,Amazon,2020-04-24
2020-04-27,-0.024572350589266014,1.709358416366531,0.08132152832948487,0.38575013015314397,0.6164779547910891,Amazon,2020-04-27
2020-04-28,0.025551085096062336,1.709358416366531,2.355312413098414,1.7601693481515672,2.8129753304390404,Amazon,2020-04-28
2020-04-29,0.04000215462619255,1.709358416366531,4.629303297867343,3.127454092918951,4.998070907040969,Amazon,2020-04-29
2020-04-30,0.3762963589794145,1.709358416366531,7.661291144225915,5.0139056416047385,8.012861315756062,Amazon,2020-04-30
2020-05-01,0.46482400684070535,1.709358416366531,4.629303297867343,3.2124184633618533,5.133854817988603,Amazon,2020-05-01
2020-05-04,0.1520870254201614,1.8014495826542953,2.355312413098414,1.8038947694739398,2.8828541359199185,Amazon,2020-05-04
2020-05-05,0.21048518311041362,1.8014495826542953,0.08132152832948487,0.45117987015063277,0.7210430323975467,Amazon,2020-05-05
2020-05-06,0.25272981650397236,1.8014495826542953,0.08132152832948487,0.45962879682934443,0.7345454958627028,Amazon,2020-05-06
2020-05-07,0.034221726814140464,1.8014495826542953,0.08132152832948487,0.4159271788913781,0.664704731228966,Amazon,2020-05-07
2020-05-08,-0.09417503616178359,1.8014495826542953,0.08132152832948487,0.39024782629619326,0.6236658474262465,Amazon,2020-05-08
2020-05-11,-0.025958069585305898,1.4330849175032376,0.08132152832948487,0.3302182865812773,0.5277309792881333,Amazon,2020-05-11
2020-05-12,-0.03617279818468561,1.4330849175032376,0.08132152832948487,0.3281753408614013,0.5244660912150214,Amazon,2020-05-12
2020-05-13,0.037428676490689906,1.4330849175032376,0.08132152832948487,0.3428956357964764,0.5479910017883349,Amazon,2020-05-13
2020-05-14,2.6116986514196388,1.4330849175032376,0.08132152832948487,0.8577496307822662,1.3707934146322507,Amazon,2020-05-14
2020-05-15,2.492368449874947,1.4330849175032376,0.08132152832948487,0.8338835904733278,1.3326524353595413,Amazon,2020-05-15
2020-05-18,0.8858450298089373,1.525176083791002,0.08132152832948487,0.5309971397176788,0.8486012190407161,Amazon,2020-05-18
2020-05-19,0.7069289114345306,1.525176083791002,0.08132152832948487,0.4952139160427975,0.7914150593415211,Amazon,2020-05-19
2020-05-20,0.3832249539596139,1.525176083791002,0.08132152832948487,0.43047312454781417,0.6879510093967064,Amazon,2020-05-20
2020-05-21,0.2591041238857558,1.525176083791002,0.08132152832948487,0.4056489585330425,0.6482788229269174,Amazon,2020-05-21
2020-05-22,0.2952120017254236,1.525176083791002,0.08132152832948487,0.41287053410097607,0.6598198226272196,Amazon,2020-05-22
2020-05-26,0.3986658227726298,1.1568114186399445,0.08132152832948487,0.35988836528020585,0.5751475528808488,Amazon,2020-05-26
2020-05-27,0.3990221505144686,1.1568114186399445,0.08132152832948487,0.35995963082857363,0.5752614443252597,Amazon,2020-05-27
2020-05-28,0.16028256348245443,1.1568114186399445,0.08132152832948487,0.3122117134221707,0.49895417656997176,Amazon,2020-05-28
2020-05-29,0.0040130527004710054,1.1568114186399445,0.08132152832948487,0.280957811265774,0.44900645089333485,Amazon,2020-05-29
2020-06-01,-0.05727531889580726,0.7884467534888867,0.08132152832948487,0.19502720391630682,0.31167837001433496,Amazon,2020-06-01
2020-06-02,-0.1354694622437721,0.7884467534888867,0.08132152832948487,0.17938837524671383,0.2866855252686146,Amazon,2020-06-02
2020-06-03,-0.16096669177090597,0.7884467534888867,0.08132152832948487,0.17428892934128706,0.27853595969076966,Amazon,2020-06-03
2020-06-04,0.08984844651231293,0.7884467534888867,0.08132152832948487,0.22445195699793086,0.35870288195109273,Amazon,2020-06-04
2020-06-05,0.1923916522192643,0.7884467534888867,0.08132152832948487,0.2449605981393211,0.3914783087315563,Amazon,2020-06-05
2020-06-08,0.233052606760206,0.6963555872011223,0.08132152832948487,0.23467455578995658,0.37503989988924863,Amazon,2020-06-08
2020-06-09,0.13486451789795142,0.6963555872011223,0.08132152832948487,0.21503693801750567,0.3436564796515847,Amazon,2020-06-09
2020-06-10,0.03089600122364474,0.6963555872011223,0.08132152832948487,0.19424323468264434,0.3104254870934776,Amazon,2020-06-10
2020-06-11,-0.08641500978396023,0.6963555872011223,0.08132152832948487,0.17078103248112333,0.27292989267242984,Amazon,2020-06-11
2020-06-12,-0.24375350379146013,0.6963555872011223,0.08132152832948487,0.13931333367962337,0.22264049266256028,Amazon,2020-06-12
2020-06-15,-0.30508146735905384,0.6963555872011223,0.08132152832948487,0.1270477409661046,0.2030385096189548,Amazon,2020-06-15
2020-06-16,-0.21793953849380288,0.6963555872011223,0.08132152832948487,0.1444761267391548,0.23089129507988157,Amazon,2020-06-16
2020-06-17,-0.2280354911792363,0.6963555872011223,0.08132152832948487,0.14245693620206812,0.2276643708215734,Amazon,2020-06-17
2020-06-18,-0.09175992591154264,0.6963555872011223,0.08132152832948487,0.16971204925560684,0.2712215210062667,Amazon,2020-06-18
2020-06-19,-0.1043897647611633,0.6963555872011223,0.08132152832948487,0.16718608148568273,0.26718470203214784,Amazon,2020-06-19
2020-06-22,0.2766829591498046,0.7884467534888867,0.08132152832948487,0.26181885952542916,0.418419962637196,Amazon,2020-06-22
2020-06-23,0.02998538588338996,0.7884467534888867,0.08132152832948487,0.21247934487214626,0.33956911929006534,Amazon,2020-06-23
2020-06-24,-0.0862170499273831,0.7884467534888867,0.08132152832948487,0.18923885770999163,0.3024278538071848,Amazon,2020-06-24
2020-06-25,-0.1221269679104738,0.7884467534888867,0.08132152832948487,0.1820568741133735,0.29095012713155527,Amazon,2020-06-25
2020-06-26,-0.11682164375420682,0.7884467534888867,0.08132152832948487,0.18311793894462688,0.2926458441927839,Amazon,2020-06-26
2020-06-29,0.033627847244409086,0.7884467534888867,0.08132152832948487,0.21320783714435007,0.34073334294404317,Amazon,2020-06-29
2020-06-30,-0.007191475181794337,0.7884467534888867,0.08132152832948487,0.2050439726591094,0.32768644525653046,Amazon,2020-06-30
